player_1,player_2,win_percent,wins_of_10000
Ben Griffin,Marco Penge,59.5,5953
Ben Griffin,Chandler Phillips,63.1,6309
Ben Griffin,J.T. Poston,57.9,5787
Ben Griffin,Aldrich Potgieter,69.9,6986
Ben Griffin,Seamus Power,70.9,7094
Ben Griffin,Andrew Putnam,64.1,6413
Ben Griffin,Aaron Rai,50.2,5024
Ben Griffin,Chad Ramey,76.5,7654
Ben Griffin,Davis Riley,75.2,7524
Ben Griffin,Patrick Rodgers,76.2,7616
Ben Griffin,Kevin Roy,67.5,6753
Ben Griffin,Marcelo Rozo,72.9,7287
Ben Griffin,Adrien Saddier,69.4,6941
Ben Griffin,Gordon Sargent,75.3,7533
Ben Griffin,Adam Schenk,77.2,7716
Ben Griffin,Matti Schmid,71.1,7110
Ben Griffin,Ben Silverman,67.6,6759
Ben Griffin,Webb Simpson,78.3,7825
Ben Griffin,Alex Smalley,61.0,6097
Ben Griffin,Jordan Smith,56.5,5654
Ben Griffin,Austin Smotherman,71.1,7114
Ben Griffin,Brandt Snedeker,64.4,6442
Ben Griffin,Jordan Spieth,65.7,6566
Ben Griffin,Sam Stevens,66.9,6688
Ben Griffin,Sepp Straka,69.0,6897
Ben Griffin,Kevin Streelman,67.0,6703
Ben Griffin,Jackson Suber,56.2,5621
Ben Griffin,Adam Svensson,72.1,7213
Ben Griffin,Jesper Svensson,66.7,6665
Ben Griffin,Nick Taylor,62.2,6218
Ben Griffin,Sahith Theegala,61.0,6102
Ben Griffin,Justin Thomas,48.3,4829
Ben Griffin,Davis Thompson,60.4,6037
Ben Griffin,Alejandro Tosti,77.8,7775
Ben Griffin,Erik van Rooyen,66.1,6606
Ben Griffin,John VanDerLaan,71.6,7159
Ben Griffin,Karl Vilips,72.1,7214
Ben Griffin,Camilo Villegas,70.0,7004
Ben Griffin,Danny Walker,81.7,8167
Ben Griffin,Matt Wallace,55.5,5547
Ben Griffin,Vince Whaley,75.6,7562
Ben Griffin,Aaron Wise,63.3,6327
Ben Griffin,Dylan Wu,72.1,7209
Ben Griffin,Cameron Young,44.7,4465
Ben Griffin,Kevin Yu,58.7,5871
Lanto Griffin,Zach Bauchou,41.9,4191
Lanto Griffin,Christiaan Bezuidenhout,39.2,3919
Lanto Griffin,Daniel Berger,49.5,4952
Lanto Griffin,Zac Blair,38.0,3797
Lanto Griffin,Chandler Blanchet,51.0,5095
Lanto Griffin,Keegan Bradley,35.4,3543
Lanto Griffin,Michael Brennan,41.7,4170
Lanto Griffin,Brian Campbell,53.9,5394
Lanto Griffin,Rafael Campos,54.0,5399
Lanto Griffin,Ricky Castillo,43.2,4319
Lanto Griffin,Bud Cauley,32.7,3266
Lanto Griffin,Davis Chatfield,47.7,4773
Lanto Griffin,Luke Clanton,45.5,4550
Lanto Griffin,Eric Cole,41.6,4159
Lanto Griffin,Pierceson Coody,51.5,5145
Lanto Griffin,Joel Dahmen,42.8,4282
Lanto Griffin,Cam Davis,62.6,6259
Lanto Griffin,Jason Day,47.8,4784
Lanto Griffin,Zecheng Dou,49.6,4965
Lanto Griffin,Adrien Dumont de Chassart,49.7,4966
Lanto Griffin,Nick Dunlap,53.6,5362
Lanto Griffin,Nico Echavarria,42.9,4287
Lanto Griffin,Austin Eckroat,49.9,4987
Lanto Griffin,Harris English,38.5,3854
Lanto Griffin,Tony Finau,45.1,4515
Lanto Griffin,Patrick Fishburn,43.8,4375
Lanto Griffin,Steven Fisk,52.2,5223
Lanto Griffin,Alex Fitzpatrick,28.7,2868
Lanto Griffin,Brice Garnett,49.4,4937
Lanto Griffin,Ryan Gerard,34.8,3476
Lanto Griffin,Doug Ghim,34.8,3478
Lanto Griffin,Lucas Glover,43.2,4322
Lanto Griffin,Max Greyserman,50.0,5001
Lanto Griffin,Ben Griffin,31.5,3146
Lanto Griffin,Emiliano Grillo,36.8,3680
Lanto Griffin,Harry Hall,49.5,4947
Lanto Griffin,Brian Harman,38.4,3840
Lanto Griffin,Garrick Higgo,57.9,5789
Lanto Griffin,Joe Highsmith,55.6,5559
Lanto Griffin,Kensei Hirata,58.8,5878
Lanto Griffin,Ryo Hisatsune,39.7,3967
Lanto Griffin,Lee Hodges,42.8,4282
Lanto Griffin,Rico Hoey,43.1,4310
Lanto Griffin,Tom Hoge,45.2,4521
Lanto Griffin,Rasmus Hojgaard,50.9,5087
Lanto Griffin,Billy Horschel,44.9,4493
Lanto Griffin,Beau Hossler,42.8,4276
Lanto Griffin,Mark Hubbard,44.3,4432
Lanto Griffin,Mackenzie Hughes,43.5,4349
Lanto Griffin,Sungjae Im,43.1,4308
Lanto Griffin,Stephan Jaeger,49.9,4991
Lanto Griffin,Ben James,38.9,3891
Lanto Griffin,Takumi Kanaya,48.9,4887
Lanto Griffin,Jeffrey Kang,49.1,4913
Lanto Griffin,Johnny Keefer,41.6,4163
Lanto Griffin,Michael Kim,42.0,4199
Lanto Griffin,Tom Kim,28.9,2893
Lanto Griffin,Chris Kirk,41.3,4130
Lanto Griffin,Patton Kizzire,73.2,7317
Lanto Griffin,Brooks Koepka,40.0,4002
Lanto Griffin,Ben Kohles,33.4,3345
Lanto Griffin,Jackson Koivun,32.1,3213
Lanto Griffin,Matt Kuchar,40.9,4085
Lanto Griffin,Christo Lamprecht,75.8,7578
Lanto Griffin,Hank Lebioda,50.4,5038
Lanto Griffin,Haotong Li,59.5,5950
Lanto Griffin,David Lipsky,46.9,4689
Lanto Griffin,Luke List,48.7,4871
Lanto Griffin,Justin Lower,51.2,5118
Lanto Griffin,Peter Malnati,64.3,6435
Lanto Griffin,Hideki Matsuyama,33.3,3332
Lanto Griffin,Denny McCarthy,45.0,4501
Lanto Griffin,Matt McCarty,48.2,4824
Lanto Griffin,Max McGreevy,41.3,4130
Lanto Griffin,Maverick McNealy,39.7,3967
Lanto Griffin,Mac Meissner,39.5,3946
Lanto Griffin,Keith Mitchell,39.0,3898
Lanto Griffin,Taylor Moore,48.9,4886
Lanto Griffin,William Mouw,42.2,4219
Lanto Griffin,Rasmus Neergaard-Petersen,42.4,4238
Lanto Griffin,Alex Noren,44.1,4408
Lanto Griffin,Andrew Novak,42.8,4278
Lanto Griffin,Pontus Nyholm,55.4,5542
Lanto Griffin,Thorbjorn Olesen,53.3,5325
Lanto Griffin,John Parry,45.0,4503
Lanto Griffin,Matthieu Pavon,48.7,4871
Lanto Griffin,Taylor Pendrith,48.9,4894
Lanto Griffin,Marco Penge,40.4,4045
Lanto Griffin,Chandler Phillips,44.1,4409
Lanto Griffin,J.T. Poston,38.8,3881
Lanto Griffin,Aldrich Potgieter,51.5,5150
Lanto Griffin,Seamus Power,52.7,5274
Lanto Griffin,Andrew Putnam,45.2,4518
Lanto Griffin,Aaron Rai,31.7,3167
Lanto Griffin,Chad Ramey,59.5,5952
Lanto Griffin,Davis Riley,57.9,5790
Lanto Griffin,Patrick Rodgers,59.0,5904
Lanto Griffin,Kevin Roy,48.9,4887
Lanto Griffin,Marcelo Rozo,55.0,5501
Lanto Griffin,Adrien Saddier,51.0,5098
Lanto Griffin,Gordon Sargent,58.0,5800
Lanto Griffin,Adam Schenk,60.3,6030
Lanto Griffin,Matti Schmid,52.9,5292
Lanto Griffin,Ben Silverman,48.9,4894
Lanto Griffin,Webb Simpson,61.7,6171
Lanto Griffin,Alex Smalley,41.9,4190
Lanto Griffin,Jordan Smith,37.5,3752
Lanto Griffin,Austin Smotherman,53.0,5297
Lanto Griffin,Brandt Snedeker,45.5,4549
Lanto Griffin,Jordan Spieth,46.8,4682
Lanto Griffin,Sam Stevens,48.2,4815
Lanto Griffin,Sepp Straka,50.5,5048
Lanto Griffin,Kevin Streelman,48.3,4832
Lanto Griffin,Jackson Suber,37.2,3720
Lanto Griffin,Adam Svensson,54.1,5413
Lanto Griffin,Jesper Svensson,47.9,4790
Lanto Griffin,Nick Taylor,43.1,4315
Lanto Griffin,Sahith Theegala,42.0,4195
Lanto Griffin,Justin Thomas,29.9,2995
Lanto Griffin,Davis Thompson,41.3,4130
Lanto Griffin,Alejandro Tosti,61.1,6106
Lanto Griffin,Erik van Rooyen,47.3,4726
Lanto Griffin,John VanDerLaan,53.5,5349
Lanto Griffin,Karl Vilips,54.1,5415
Lanto Griffin,Camilo Villegas,51.7,5170
Lanto Griffin,Danny Walker,66.3,6628
Lanto Griffin,Matt Wallace,36.5,3649
Lanto Griffin,Vince Whaley,58.4,5836
Lanto Griffin,Aaron Wise,44.3,4428
Lanto Griffin,Dylan Wu,54.1,5409
Lanto Griffin,Cameron Young,26.9,2685
Lanto Griffin,Kevin Yu,39.6,3963
Emiliano Grillo,Zach Bauchou,55.3,5529
Emiliano Grillo,Christiaan Bezuidenhout,52.5,5250
Emiliano Grillo,Daniel Berger,62.7,6274
Emiliano Grillo,Zac Blair,51.2,5123
Emiliano Grillo,Chandler Blanchet,64.1,6410
Emiliano Grillo,Keegan Bradley,48.5,4854
Emiliano Grillo,Michael Brennan,55.1,5507
Emiliano Grillo,Brian Campbell,66.9,6686
Emiliano Grillo,Rafael Campos,66.9,6691
Emiliano Grillo,Ricky Castillo,56.6,5658
Emiliano Grillo,Bud Cauley,45.5,4553
Emiliano Grillo,Davis Chatfield,61.0,6104
Emiliano Grillo,Luke Clanton,58.9,5886
Emiliano Grillo,Eric Cole,55.0,5496
Emiliano Grillo,Pierceson Coody,64.6,6456
Emiliano Grillo,Joel Dahmen,56.2,5620
Emiliano Grillo,Cam Davis,74.5,7447
Emiliano Grillo,Jason Day,61.1,6114
Emiliano Grillo,Zecheng Dou,62.9,6286
Emiliano Grillo,Adrien Dumont de Chassart,62.9,6288
Emiliano Grillo,Nick Dunlap,66.6,6656
Emiliano Grillo,Nico Echavarria,56.3,5626
Emiliano Grillo,Austin Eckroat,63.1,6307
Emiliano Grillo,Harris English,51.8,5183
Emiliano Grillo,Tony Finau,58.5,5852
Emiliano Grillo,Patrick Fishburn,57.1,5713
Emiliano Grillo,Steven Fisk,65.3,6529
Emiliano Grillo,Alex Fitzpatrick,41.1,4107
Emiliano Grillo,Brice Garnett,62.6,6260
Emiliano Grillo,Ryan Gerard,47.8,4782
Emiliano Grillo,Doug Ghim,47.8,4784
Emiliano Grillo,Lucas Glover,56.6,5661
Emiliano Grillo,Max Greyserman,63.2,6320
Emiliano Grillo,Ben Griffin,44.2,4420
Emiliano Grillo,Lanto Griffin,63.2,6320
Emiliano Grillo,Harry Hall,62.7,6269
Emiliano Grillo,Brian Harman,51.7,5168
Emiliano Grillo,Garrick Higgo,70.4,7041
Emiliano Grillo,Joe Highsmith,68.4,6836
Emiliano Grillo,Kensei Hirata,71.2,7119
Emiliano Grillo,Ryo Hisatsune,53.0,5300
Emiliano Grillo,Lee Hodges,56.2,5620
Emiliano Grillo,Rico Hoey,56.5,5648
Emiliano Grillo,Tom Hoge,58.6,5858
Emiliano Grillo,Rasmus Hojgaard,64.0,6402
Emiliano Grillo,Billy Horschel,58.3,5831
Emiliano Grillo,Beau Hossler,56.1,5614
Emiliano Grillo,Mark Hubbard,57.7,5770
Emiliano Grillo,Mackenzie Hughes,56.9,5687
Emiliano Grillo,Sungjae Im,56.5,5647
Emiliano Grillo,Stephan Jaeger,63.1,6311
Emiliano Grillo,Ben James,52.2,5220
Emiliano Grillo,Takumi Kanaya,62.1,6213
Emiliano Grillo,Jeffrey Kang,62.4,6237
Emiliano Grillo,Johnny Keefer,55.0,5500
Emiliano Grillo,Michael Kim,55.4,5537
Emiliano Grillo,Tom Kim,41.4,4136
Emiliano Grillo,Chris Kirk,54.7,5467
Emiliano Grillo,Patton Kizzire,83.0,8302
Emiliano Grillo,Brooks Koepka,53.4,5335
Emiliano Grillo,Ben Kohles,46.4,4639
Emiliano Grillo,Jackson Koivun,44.9,4495
Emiliano Grillo,Matt Kuchar,54.2,5421
Emiliano Grillo,Christo Lamprecht,85.0,8500
Emiliano Grillo,Hank Lebioda,63.6,6356
Emiliano Grillo,Haotong Li,71.8,7182
Emiliano Grillo,David Lipsky,60.2,6022
Emiliano Grillo,Luke List,62.0,6197
Emiliano Grillo,Justin Lower,64.3,6430
Emiliano Grillo,Peter Malnati,76.0,7596
Emiliano Grillo,Hideki Matsuyama,46.3,4625
Emiliano Grillo,Denny McCarthy,58.4,5838
Emiliano Grillo,Matt McCarty,61.5,6152
Emiliano Grillo,Max McGreevy,54.7,5467
Emiliano Grillo,Maverick McNealy,53.0,5300
Emiliano Grillo,Mac Meissner,52.8,5278
Emiliano Grillo,Keith Mitchell,52.3,5229
Emiliano Grillo,Taylor Moore,62.1,6212
Emiliano Grillo,William Mouw,55.6,5556
Emiliano Grillo,Rasmus Neergaard-Petersen,55.8,5576
Emiliano Grillo,Alex Noren,57.5,5746
Emiliano Grillo,Andrew Novak,56.2,5616
Emiliano Grillo,Pontus Nyholm,68.2,6820
Emiliano Grillo,Thorbjorn Olesen,66.2,6623
Emiliano Grillo,John Parry,58.4,5840
Emiliano Grillo,Matthieu Pavon,62.0,6197
Emiliano Grillo,Taylor Pendrith,62.2,6219
Emiliano Grillo,Marco Penge,53.8,5380
Emiliano Grillo,Chandler Phillips,57.5,5747
Emiliano Grillo,J.T. Poston,52.1,5210
Emiliano Grillo,Aldrich Potgieter,64.6,6460
Emiliano Grillo,Seamus Power,65.8,6576
Emiliano Grillo,Andrew Putnam,58.6,5855
Emiliano Grillo,Aaron Rai,44.4,4444
Emiliano Grillo,Chad Ramey,71.8,7183
Emiliano Grillo,Davis Riley,70.4,7041
Emiliano Grillo,Patrick Rodgers,71.4,7142
Emiliano Grillo,Kevin Roy,62.1,6213
Emiliano Grillo,Marcelo Rozo,67.8,6783
Emiliano Grillo,Adrien Saddier,64.1,6412
Emiliano Grillo,Gordon Sargent,70.5,7051
Emiliano Grillo,Adam Schenk,72.5,7251
Emiliano Grillo,Matti Schmid,65.9,6592
Emiliano Grillo,Ben Silverman,62.2,6219
Emiliano Grillo,Webb Simpson,73.7,7373
Emiliano Grillo,Alex Smalley,55.3,5527
Emiliano Grillo,Jordan Smith,50.8,5075
Emiliano Grillo,Austin Smotherman,66.0,6596
Emiliano Grillo,Brandt Snedeker,58.9,5885
Emiliano Grillo,Jordan Spieth,60.2,6015
Emiliano Grillo,Sam Stevens,61.4,6144
Emiliano Grillo,Sepp Straka,63.6,6365
Emiliano Grillo,Kevin Streelman,61.6,6160
Emiliano Grillo,Jackson Suber,50.4,5042
Emiliano Grillo,Adam Svensson,67.0,6703
Emiliano Grillo,Jesper Svensson,61.2,6120
Emiliano Grillo,Nick Taylor,56.5,5653
Emiliano Grillo,Sahith Theegala,55.3,5533
Emiliano Grillo,Justin Thomas,42.5,4251
Emiliano Grillo,Davis Thompson,54.7,5466
Emiliano Grillo,Alejandro Tosti,73.2,7317
Emiliano Grillo,Erik van Rooyen,60.6,6058
Emiliano Grillo,John VanDerLaan,66.4,6645
Emiliano Grillo,Karl Vilips,67.0,6705
Emiliano Grillo,Camilo Villegas,64.8,6479
Emiliano Grillo,Danny Walker,77.6,7755
Emiliano Grillo,Matt Wallace,49.7,4967
Emiliano Grillo,Vince Whaley,70.8,7082
Emiliano Grillo,Aaron Wise,57.7,5766
Emiliano Grillo,Dylan Wu,67.0,6699
Emiliano Grillo,Cameron Young,39.0,3896
Emiliano Grillo,Kevin Yu,53.0,5296
Harry Hall,Zach Bauchou,42.4,4243
Harry Hall,Christiaan Bezuidenhout,39.7,3971
Harry Hall,Daniel Berger,50.1,5005
Harry Hall,Zac Blair,38.5,3848
Harry Hall,Chandler Blanchet,51.5,5149
Harry Hall,Keegan Bradley,35.9,3592
Harry Hall,Michael Brennan,42.2,4222
Harry Hall,Brian Campbell,54.5,5447
Harry Hall,Rafael Campos,54.5,5452
Harry Hall,Ricky Castillo,43.7,4372
Harry Hall,Bud Cauley,33.1,3314
Harry Hall,Davis Chatfield,48.3,4827
Harry Hall,Luke Clanton,46.0,4602
Harry Hall,Eric Cole,42.1,4211
Harry Hall,Pierceson Coody,52.0,5198
Harry Hall,Joel Dahmen,43.3,4334
Harry Hall,Cam Davis,63.1,6309
Harry Hall,Jason Day,48.4,4837
Harry Hall,Zecheng Dou,50.2,5018
Harry Hall,Adrien Dumont de Chassart,50.2,5019
Harry Hall,Nick Dunlap,54.1,5415
Harry Hall,Nico Echavarria,43.4,4340
Harry Hall,Austin Eckroat,50.4,5040
Harry Hall,Harris English,39.1,3905
Harry Hall,Tony Finau,45.7,4568
Harry Hall,Patrick Fishburn,44.3,4428
Harry Hall,Steven Fisk,52.8,5276
Harry Hall,Alex Fitzpatrick,29.1,2913
Harry Hall,Brice Garnett,49.9,4990
Harry Hall,Ryan Gerard,35.3,3525
Harry Hall,Doug Ghim,35.3,3527
Harry Hall,Lucas Glover,43.7,4375
Harry Hall,Max Greyserman,50.5,5054
Harry Hall,Ben Griffin,31.9,3193
Harry Hall,Lanto Griffin,50.5,5053
Harry Hall,Emiliano Grillo,37.3,3731
Harry Hall,Brian Harman,38.9,3891
Harry Hall,Garrick Higgo,58.4,5842
Harry Hall,Joe Highsmith,56.1,5612
Harry Hall,Kensei Hirata,59.3,5930
Harry Hall,Ryo Hisatsune,40.2,4019
Harry Hall,Lee Hodges,43.3,4334
Harry Hall,Rico Hoey,43.6,4362
Harry Hall,Tom Hoge,45.7,4574
Harry Hall,Rasmus Hojgaard,51.4,5140
Harry Hall,Billy Horschel,45.5,4546
Harry Hall,Beau Hossler,43.3,4328
Harry Hall,Mark Hubbard,44.8,4485
Harry Hall,Mackenzie Hughes,44.0,4401
Harry Hall,Sungjae Im,43.6,4361
Harry Hall,Stephan Jaeger,50.4,5044
Harry Hall,Ben James,39.4,3942
Harry Hall,Takumi Kanaya,49.4,4940
Harry Hall,Jeffrey Kang,49.7,4966
Harry Hall,Johnny Keefer,42.1,4215
Harry Hall,Michael Kim,42.5,4252
Harry Hall,Tom Kim,29.4,2939
Harry Hall,Chris Kirk,41.8,4182
Harry Hall,Patton Kizzire,73.6,7361
Harry Hall,Brooks Koepka,40.5,4053
Harry Hall,Ben Kohles,33.9,3393
Harry Hall,Jackson Koivun,32.6,3261
Harry Hall,Matt Kuchar,41.4,4137
Harry Hall,Christo Lamprecht,76.2,7619
Harry Hall,Hank Lebioda,50.9,5091
Harry Hall,Haotong Li,60.0,6002
Harry Hall,David Lipsky,47.4,4742
Harry Hall,Luke List,49.2,4924
Harry Hall,Justin Lower,51.7,5171
Harry Hall,Peter Malnati,64.8,6484
Harry Hall,Hideki Matsuyama,33.8,3380
Harry Hall,Denny McCarthy,45.5,4554
Harry Hall,Matt McCarty,48.8,4877
Harry Hall,Max McGreevy,41.8,4182
Harry Hall,Maverick McNealy,40.2,4019
Harry Hall,Mac Meissner,40.0,3998
Harry Hall,Keith Mitchell,39.5,3950
Harry Hall,Taylor Moore,49.4,4939
Harry Hall,William Mouw,42.7,4271
Harry Hall,Rasmus Neergaard-Petersen,42.9,4290
Harry Hall,Alex Noren,44.6,4460
Harry Hall,Andrew Novak,43.3,4331
Harry Hall,Pontus Nyholm,55.9,5595
Harry Hall,Thorbjorn Olesen,53.8,5378
Harry Hall,John Parry,45.6,4556
Harry Hall,Matthieu Pavon,49.2,4924
Harry Hall,Taylor Pendrith,49.5,4947
Harry Hall,Marco Penge,41.0,4096
Harry Hall,Chandler Phillips,44.6,4462
Harry Hall,J.T. Poston,39.3,3932
Harry Hall,Aldrich Potgieter,52.0,5203
Harry Hall,Seamus Power,53.3,5327
Harry Hall,Andrew Putnam,45.7,4571
Harry Hall,Aaron Rai,32.1,3215
Harry Hall,Chad Ramey,60.0,6003
Harry Hall,Davis Riley,58.4,5842
Harry Hall,Patrick Rodgers,59.6,5956
Harry Hall,Kevin Roy,49.4,4940
Harry Hall,Marcelo Rozo,55.5,5554
Harry Hall,Adrien Saddier,51.5,5152
Harry Hall,Gordon Sargent,58.5,5852
Harry Hall,Adam Schenk,60.8,6081
Harry Hall,Matti Schmid,53.5,5345
Harry Hall,Ben Silverman,49.5,4947
Harry Hall,Webb Simpson,62.2,6222
Harry Hall,Alex Smalley,42.4,4242
Harry Hall,Jordan Smith,38.0,3802
Harry Hall,Austin Smotherman,53.5,5350
Harry Hall,Brandt Snedeker,46.0,4602
Harry Hall,Jordan Spieth,47.3,4735
Harry Hall,Sam Stevens,48.7,4868
Harry Hall,Sepp Straka,51.0,5101
Harry Hall,Kevin Streelman,48.9,4885
Harry Hall,Jackson Suber,37.7,3770
Harry Hall,Adam Svensson,54.7,5466
Harry Hall,Jesper Svensson,48.4,4843
Harry Hall,Nick Taylor,43.7,4367
Harry Hall,Sahith Theegala,42.5,4247
Harry Hall,Justin Thomas,30.4,3041
Harry Hall,Davis Thompson,41.8,4182
Harry Hall,Alejandro Tosti,61.6,6157
Harry Hall,Erik van Rooyen,47.8,4779
Harry Hall,John VanDerLaan,54.0,5402
Harry Hall,Karl Vilips,54.7,5468
Harry Hall,Camilo Villegas,52.2,5223
Harry Hall,Danny Walker,66.8,6676
Harry Hall,Matt Wallace,37.0,3699
Harry Hall,Vince Whaley,58.9,5888
Harry Hall,Aaron Wise,44.8,4480
Harry Hall,Dylan Wu,54.6,5462
Harry Hall,Cameron Young,27.3,2729
Harry Hall,Kevin Yu,40.1,4014
Brian Harman,Zach Bauchou,53.6,5362
Brian Harman,Christiaan Bezuidenhout,50.8,5082
Brian Harman,Daniel Berger,61.1,6114
Brian Harman,Zac Blair,49.5,4955
Brian Harman,Chandler Blanchet,62.5,6251
Brian Harman,Keegan Bradley,46.9,4686
Brian Harman,Michael Brennan,53.4,5340
Brian Harman,Brian Campbell,65.3,6531
Brian Harman,Rafael Campos,65.4,6536
Brian Harman,Ricky Castillo,54.9,5491
Brian Harman,Bud Cauley,43.9,4387
Brian Harman,Davis Chatfield,59.4,5941
Brian Harman,Luke Clanton,57.2,5721
Brian Harman,Eric Cole,53.3,5329
Brian Harman,Pierceson Coody,63.0,6298
Brian Harman,Joel Dahmen,54.5,5454
Brian Harman,Cam Davis,73.1,7310
Brian Harman,Jason Day,59.5,5951
Brian Harman,Zecheng Dou,61.3,6126
Brian Harman,Adrien Dumont de Chassart,61.3,6127
Brian Harman,Nick Dunlap,65.0,6502
Brian Harman,Nico Echavarria,54.6,5459
Brian Harman,Austin Eckroat,61.5,6147
Brian Harman,Harris English,50.1,5015
Brian Harman,Tony Finau,56.9,5687
Brian Harman,Patrick Fishburn,55.5,5548
Brian Harman,Steven Fisk,63.7,6372
Brian Harman,Alex Fitzpatrick,39.4,3944
Brian Harman,Brice Garnett,61.0,6099
Brian Harman,Ryan Gerard,46.1,4614
Brian Harman,Doug Ghim,46.2,4616
Brian Harman,Lucas Glover,54.9,5494
Brian Harman,Max Greyserman,61.6,6160
Brian Harman,Ben Griffin,42.5,4254
Brian Harman,Lanto Griffin,61.6,6160
Brian Harman,Emiliano Grillo,48.3,4832
Brian Harman,Harry Hall,61.1,6109
Brian Harman,Garrick Higgo,68.9,6894
Brian Harman,Joe Highsmith,66.8,6685
Brian Harman,Kensei Hirata,69.7,6974
Brian Harman,Ryo Hisatsune,51.3,5132
Brian Harman,Lee Hodges,54.5,5454
Brian Harman,Rico Hoey,54.8,5482
Brian Harman,Tom Hoge,56.9,5693
Brian Harman,Rasmus Hojgaard,62.4,6243
Brian Harman,Billy Horschel,56.7,5666
Brian Harman,Beau Hossler,54.5,5448
Brian Harman,Mark Hubbard,56.0,5605
Brian Harman,Mackenzie Hughes,55.2,5521
Brian Harman,Sungjae Im,54.8,5480
Brian Harman,Stephan Jaeger,61.5,6151
Brian Harman,Ben James,50.5,5053
Brian Harman,Takumi Kanaya,60.5,6051
Brian Harman,Jeffrey Kang,60.8,6076
Brian Harman,Johnny Keefer,53.3,5333
Brian Harman,Michael Kim,53.7,5370
Brian Harman,Tom Kim,39.7,3972
Brian Harman,Chris Kirk,53.0,5299
Brian Harman,Patton Kizzire,81.9,8194
Brian Harman,Brooks Koepka,51.7,5168
Brian Harman,Ben Kohles,44.7,4472
Brian Harman,Jackson Koivun,43.3,4328
Brian Harman,Matt Kuchar,52.5,5254
Brian Harman,Christo Lamprecht,84.0,8399
Brian Harman,Hank Lebioda,62.0,6196
Brian Harman,Haotong Li,70.4,7038
Brian Harman,David Lipsky,58.6,5859
Brian Harman,Luke List,60.4,6036
Brian Harman,Justin Lower,62.7,6272
Brian Harman,Peter Malnati,74.6,7462
Brian Harman,Hideki Matsuyama,44.6,4458
Brian Harman,Denny McCarthy,56.7,5673
Brian Harman,Matt McCarty,59.9,5990
Brian Harman,Max McGreevy,53.0,5299
Brian Harman,Maverick McNealy,51.3,5132
Brian Harman,Mac Meissner,51.1,5110
Brian Harman,Keith Mitchell,50.6,5061
Brian Harman,Taylor Moore,60.5,6051
Brian Harman,William Mouw,53.9,5390
Brian Harman,Rasmus Neergaard-Petersen,54.1,5409
Brian Harman,Alex Noren,55.8,5580
Brian Harman,Andrew Novak,54.5,5450
Brian Harman,Pontus Nyholm,66.7,6668
Brian Harman,Thorbjorn Olesen,64.7,6468
Brian Harman,John Parry,56.8,5675
Brian Harman,Matthieu Pavon,60.4,6036
Brian Harman,Taylor Pendrith,60.6,6058
Brian Harman,Marco Penge,52.1,5212
Brian Harman,Chandler Phillips,55.8,5582
Brian Harman,J.T. Poston,50.4,5042
Brian Harman,Aldrich Potgieter,63.0,6302
Brian Harman,Seamus Power,64.2,6420
Brian Harman,Andrew Putnam,56.9,5690
Brian Harman,Aaron Rai,42.8,4278
Brian Harman,Chad Ramey,70.4,7039
Brian Harman,Davis Riley,68.9,6894
Brian Harman,Patrick Rodgers,70.0,6997
Brian Harman,Kevin Roy,60.5,6051
Brian Harman,Marcelo Rozo,66.3,6631
Brian Harman,Adrien Saddier,62.5,6254
Brian Harman,Gordon Sargent,69.0,6904
Brian Harman,Adam Schenk,71.1,7109
Brian Harman,Matti Schmid,64.4,6436
Brian Harman,Ben Silverman,60.6,6058
Brian Harman,Webb Simpson,72.3,7233
Brian Harman,Alex Smalley,53.6,5360
Brian Harman,Jordan Smith,49.1,4907
Brian Harman,Austin Smotherman,64.4,6441
Brian Harman,Brandt Snedeker,57.2,5721
Brian Harman,Jordan Spieth,58.5,5852
Brian Harman,Sam Stevens,59.8,5982
Brian Harman,Sepp Straka,62.1,6206
Brian Harman,Kevin Streelman,60.0,5998
Brian Harman,Jackson Suber,48.7,4874
Brian Harman,Adam Svensson,65.5,6549
Brian Harman,Jesper Svensson,59.6,5957
Brian Harman,Nick Taylor,54.9,5487
Brian Harman,Sahith Theegala,53.7,5366
Brian Harman,Justin Thomas,40.9,4087
Brian Harman,Davis Thompson,53.0,5299
Brian Harman,Alejandro Tosti,71.8,7176
Brian Harman,Erik van Rooyen,58.9,5895
Brian Harman,John VanDerLaan,64.9,6490
Brian Harman,Karl Vilips,65.5,6551
Brian Harman,Camilo Villegas,63.2,6321
Brian Harman,Danny Walker,76.3,7627
Brian Harman,Matt Wallace,48.0,4799
Brian Harman,Vince Whaley,69.4,6936
Brian Harman,Aaron Wise,56.0,5600
Brian Harman,Dylan Wu,65.5,6545
Brian Harman,Cameron Young,37.4,3736
Brian Harman,Kevin Yu,51.3,5128
Garrick Higgo,Zach Bauchou,34.3,3433
Garrick Higgo,Christiaan Bezuidenhout,31.8,3179
Garrick Higgo,Daniel Berger,41.6,4164
Garrick Higgo,Zac Blair,30.7,3066
Garrick Higgo,Chandler Blanchet,43.0,4304
Garrick Higgo,Keegan Bradley,28.3,2833
Garrick Higgo,Michael Brennan,34.1,3414
Garrick Higgo,Brian Campbell,46.0,4600
Garrick Higgo,Rafael Campos,46.1,4606
Garrick Higgo,Ricky Castillo,35.5,3554
Garrick Higgo,Bud Cauley,25.8,2583
Garrick Higgo,Davis Chatfield,39.9,3990
Garrick Higgo,Luke Clanton,37.7,3774
